match_id,season,competition,team,player
3749522,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3773386,2020/2021,La Liga,Barcelona,Clément Lenglet
3773466,2020/2021,La Liga,Barcelona,Carles Aleña Castillo
3749522,2003/2004,Premier League,Arsenal,Jérémie Aliadière
3773466,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3773386,2020/2021,La Liga,Barcelona,Miralem Pjanić
3773386,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773466,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3773466,2020/2021,La Liga,Barcelona,Pedro González López
3749431,2003/2004,Premier League,Arsenal,Ashley Cole
3773386,2020/2021,La Liga,Barcelona,Carles Aleña Castillo
3749526,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3773466,2020/2021,La Liga,Barcelona,Anssumane Fati
3749526,2003/2004,Premier League,Arsenal,Sylvain Wiltord
3773386,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773466,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3773386,2020/2021,La Liga,Barcelona,Sergino Dest
3773386,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3749526,2003/2004,Premier League,Arsenal,Thierry Henry
3773466,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3773386,2020/2021,La Liga,Barcelona,Pedro González López
3749526,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3773466,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3773466,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3773386,2020/2021,La Liga,Barcelona,Anssumane Fati
3749526,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3773466,2020/2021,La Liga,Barcelona,Santiago Ramos Mingo
3773386,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3749526,2003/2004,Premier League,Arsenal,Robert Pirès
3773466,2020/2021,La Liga,Celta Vigo,Iago Aspas Juncal
3749526,2003/2004,Premier League,Arsenal,Jens Lehmann
3773386,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3773386,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3749526,2003/2004,Premier League,Arsenal,Nwankwo Christian Kanu
16182,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
16182,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3773565,2020/2021,La Liga,Granada,Dimitri Foulquier
3773466,2020/2021,La Liga,Celta Vigo,Renato Fabrizio Tapia Cortijo
3749526,2003/2004,Premier League,Arsenal,Ray Parlour
3749526,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3773565,2020/2021,La Liga,Granada,Jorge Molina Vidal
3773466,2020/2021,La Liga,Celta Vigo,Jeison Fabián Murillo Cerón
3749526,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
3773565,2020/2021,La Liga,Granada,Jesús Vallejo Lázaro
16231,2018/2019,La Liga,Barcelona,Ignacio Peña Sotorres
16231,2018/2019,La Liga,Espanyol,Roberto José Rosales Altuve
16231,2018/2019,La Liga,Espanyol,Roberto Jiménez Gago
16231,2018/2019,La Liga,Espanyol,Víctor Sánchez Mata
16231,2018/2019,La Liga,Espanyol,Sergio García De La Fuente
16231,2018/2019,La Liga,Espanyol,Diego López Rodríguez
16231,2018/2019,La Liga,Espanyol,Edinaldo Gomes Pereira
16231,2018/2019,La Liga,Espanyol,Esteban Félix Granero Molina
16231,2018/2019,La Liga,Espanyol,Mario Hermoso Canseco
16231,2018/2019,La Liga,Espanyol,Javier López Rodríguez
16231,2018/2019,La Liga,Espanyol,Hernán Arsenio Pérez González
16231,2018/2019,La Liga,Espanyol,Marc Roca Junqué
16231,2018/2019,La Liga,Espanyol,Dídac Vilá Rosselló
16231,2018/2019,La Liga,Espanyol,Óscar Melendo Jiménez
16231,2018/2019,La Liga,Espanyol,Alfa Semedo Esteves
16231,2018/2019,La Liga,Espanyol,Borja Iglesias Quintas
16231,2018/2019,La Liga,Espanyol,Adrià Giner Pedrosa
303680,2019/2020,La Liga,Barcelona,Ricard Puig Martí
303548,2019/2020,La Liga,Mallorca,Pablo Chavarría
3749552,2003/2004,Premier League,Manchester United,Cristiano Ronaldo dos Santos Aveiro
16010,2018/2019,La Liga,Athletic Club,Markel Susaeta Laskurain
303680,2019/2020,La Liga,Barcelona,Ronald Federico Araújo da Silva
303548,2019/2020,La Liga,Mallorca,Ante Budimir
303548,2019/2020,La Liga,Mallorca,Aleksandar Sedlar
16275,2018/2019,La Liga,Deportivo Alavés,Mubarak Wakaso
16010,2018/2019,La Liga,Athletic Club,Raúl García Escudero
3749552,2003/2004,Premier League,Manchester United,Tim Howard
303680,2019/2020,La Liga,Barcelona,Arnau Tenas Ureña
303548,2019/2020,La Liga,Mallorca,Juan Camilo Hernández Suárez
303548,2019/2020,La Liga,Mallorca,Aleix Febas Pérez
16275,2018/2019,La Liga,Deportivo Alavés,Fernando Pacheco Flores
16010,2018/2019,La Liga,Athletic Club,Iñaki Williams Arthuer
303493,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
16029,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
303548,2019/2020,La Liga,Mallorca,Abdón Prats Bastidas
3749552,2003/2004,Premier League,Manchester United,Gary Neville
303548,2019/2020,La Liga,Mallorca,Salvador Sevilla López
16275,2018/2019,La Liga,Deportivo Alavés,Manuel Alejandro García Sánchez
16010,2018/2019,La Liga,Athletic Club,Aritz Aduriz Zubeldia
16029,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
16029,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
3749552,2003/2004,Premier League,Manchester United,Phil Neville
16275,2018/2019,La Liga,Deportivo Alavés,Rodrigo Ely
303548,2019/2020,La Liga,Mallorca,Júnior Wakalibille Lago
16010,2018/2019,La Liga,Athletic Club,Beñat Etxebarria Urkiaga
16029,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
303548,2019/2020,La Liga,Mallorca,Manuel Reina Rodríguez
16029,2018/2019,La Liga,Barcelona,Ivan Rakitić
3749552,2003/2004,Premier League,Manchester United,John O''Shea
16275,2018/2019,La Liga,Deportivo Alavés,Diego Alejandro Rolan Silva
303548,2019/2020,La Liga,Mallorca,Martin Valjent
16010,2018/2019,La Liga,Athletic Club,Óscar de Marcos Arana
16029,2018/2019,La Liga,Barcelona,Ousmane Dembélé
303548,2019/2020,La Liga,Mallorca,Antonio José Raillo Arenas
3749552,2003/2004,Premier League,Manchester United,Ruud van Nistelrooy
16275,2018/2019,La Liga,Deportivo Alavés,Carlos Martín Vigaray
16029,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
16010,2018/2019,La Liga,Athletic Club,Íñigo Martínez Berridi
303548,2019/2020,La Liga,Mallorca,Iddrisu Baba Mohammed
303548,2019/2020,La Liga,Mallorca,Daniel José Rodríguez Vázquez
16029,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
3749552,2003/2004,Premier League,Manchester United,Rio Ferdinand
16275,2018/2019,La Liga,Deportivo Alavés,Joaquín Navarro Jiménez
16010,2018/2019,La Liga,Athletic Club,Ander Capa Rodríguez
16029,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
16010,2018/2019,La Liga,Athletic Club,Daniel García Carrillo
16029,2018/2019,La Liga,Barcelona,Munir El Haddadi Mohamed
3749552,2003/2004,Premier League,Manchester United,Ryan Giggs
303548,2019/2020,La Liga,Mallorca,Joan Sastre Vanrell
16275,2018/2019,La Liga,Deportivo Alavés,Adrián Marín Gómez
16029,2018/2019,La Liga,Barcelona,Clément Lenglet
16275,2018/2019,La Liga,Deportivo Alavés,Antonio Sivera Salvá
16010,2018/2019,La Liga,Athletic Club,Mikel Balenziaga Oruesagasti
16029,2018/2019,La Liga,Barcelona,Rafael Alcântara do Nascimento
3749552,2003/2004,Premier League,Manchester United,Mikaël Silvestre
303548,2019/2020,La Liga,Mallorca,Marc Pedraza Sarto
303548,2019/2020,La Liga,Mallorca,Francisco Gámez López
16275,2018/2019,La Liga,Deportivo Alavés,Patrick Twumasi
16029,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
16010,2018/2019,La Liga,Athletic Club,Iker Muniain Goñi
3749552,2003/2004,Premier League,Manchester United,Nicky Butt
16029,2018/2019,La Liga,Barcelona,Jasper Cillessen
16029,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303548,2019/2020,La Liga,Mallorca,Alejandro Pozo Pozo
3749493,2003/2004,Premier League,Everton,Wayne Mark Rooney
16010,2018/2019,La Liga,Athletic Club,Yeray Álvarez López
16029,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
3749552,2003/2004,Premier League,Manchester United,Roy Keane
303548,2019/2020,La Liga,Mallorca,Francisco Javier Campos Coll
16029,2018/2019,La Liga,Barcelona,Juan Brandariz Movilla
16010,2018/2019,La Liga,Athletic Club,Peru Nolaskoain Esnal
303548,2019/2020,La Liga,Mallorca,Miquel Parera Pizá
3749310,2003/2004,Premier League,Southampton,Paul Jones
16029,2018/2019,La Liga,Sevilla,Roque Mesa Quevedo
3749552,2003/2004,Premier League,Manchester United,Diego Forlán Corazo
303548,2019/2020,La Liga,Mallorca,Josep Señé Escudero
3749310,2003/2004,Premier League,Southampton,Kevin Phillips
16010,2018/2019,La Liga,Athletic Club,Unai López Cabrera
16029,2018/2019,La Liga,Sevilla,André Miguel Valente Silva
303548,2019/2020,La Liga,Mallorca,Aleksandar Trajkovski
3749552,2003/2004,Premier League,Manchester United,Quinton Fortune Kolobea
303548,2019/2020,La Liga,Mallorca,Takefusa Kubo
3749310,2003/2004,Premier League,Southampton,Paul Telfer
16010,2018/2019,La Liga,Athletic Club,Unai Simón Mendibil
16029,2018/2019,La Liga,Sevilla,Éver Maximiliano David Banega
303548,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
303548,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
16010,2018/2019,La Liga,Athletic Club,Hodei Oleaga Alarcia
3749310,2003/2004,Premier League,Southampton,Rory Delap
3749552,2003/2004,Premier League,Manchester United,Roy Carroll
16010,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
303548,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
16029,2018/2019,La Liga,Sevilla,Simon Thorup Kjær
16010,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
3749278,2003/2004,Premier League,Bolton Wanderers,Per Frandsen
3773377,2020/2021,La Liga,Valencia,Guillem Molina Gutiérrez
3773593,2020/2021,La Liga,Villarreal,Takefusa Kubo
3773593,2020/2021,La Liga,Villarreal,Fernando Niño Rodriguez
3773377,2020/2021,La Liga,Valencia,Koba Lein Koindredi
3749278,2003/2004,Premier League,Bolton Wanderers,Simon Charlton
16231,2018/2019,La Liga,Espanyol,Lluís López Mármol
3773593,2020/2021,La Liga,Villarreal,Alejandro Baena Rodríguez
3773377,2020/2021,La Liga,Valencia,Unai Etxebarría Martín
3749278,2003/2004,Premier League,Bolton Wanderers,Ricardo Wayne Gardner
16231,2018/2019,La Liga,Espanyol,Lei Wu
3773377,2020/2021,La Liga,Barcelona,Philippe Coutinho Correia
3773593,2020/2021,La Liga,Villarreal,José Manuel Cabrera López
3773593,2020/2021,La Liga,Barcelona,Philippe Coutinho Correia
3773377,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3773593,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3749278,2003/2004,Premier League,Bolton Wanderers,Ibrahim Ba
3749526,2003/2004,Premier League,Arsenal,Ashley Cole
3773593,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773377,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3749278,2003/2004,Premier League,Bolton Wanderers,Kevin Poole
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Paul Ince
3773593,2020/2021,La Liga,Barcelona,Gerard Piqué Bernabéu
3773377,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773593,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3749278,2003/2004,Premier League,Bolton Wanderers,Anthony Barness
3749278,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Lee Naylor
3773593,2020/2021,La Liga,Barcelona,Antoine Griezmann
3773377,2020/2021,La Liga,Barcelona,Antoine Griezmann
3749278,2003/2004,Premier League,Arsenal,Patrick Vieira
3773593,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Mark Kennedy
3773377,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3773593,2020/2021,La Liga,Barcelona,Sergi Roberto Carnicer
3749278,2003/2004,Premier League,Arsenal,Thierry Henry
3773377,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773593,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3749278,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Dean Sturridge
3773593,2020/2021,La Liga,Barcelona,Clément Lenglet
3749278,2003/2004,Premier League,Arsenal,Martin Keown
3773377,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3773593,2020/2021,La Liga,Barcelona,Miralem Pjanić
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Shaun Newton
3749278,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3773377,2020/2021,La Liga,Barcelona,Clément Lenglet
3773593,2020/2021,La Liga,Barcelona,Rafael Alcântara do Nascimento
3749278,2003/2004,Premier League,Arsenal,Robert Pirès
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Henri Camara
3773377,2020/2021,La Liga,Barcelona,Miralem Pjanić
3749278,2003/2004,Premier League,Arsenal,Jens Lehmann
3773593,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773377,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773593,2020/2021,La Liga,Barcelona,Carles Aleña Castillo
3749278,2003/2004,Premier League,Arsenal,Gaël Clichy
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Oleg Luzhny
3773593,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3749278,2003/2004,Premier League,Arsenal,Nwankwo Christian Kanu
3773377,2020/2021,La Liga,Barcelona,Carles Aleña Castillo
3773593,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3773593,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3749278,2003/2004,Premier League,Arsenal,Ray Parlour
3773377,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Michael Oakes
3773377,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773593,2020/2021,La Liga,Barcelona,Pedro González López
3749278,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3773377,2020/2021,La Liga,Barcelona,Sergino Dest
3773593,2020/2021,La Liga,Barcelona,Anssumane Fati
3749278,2003/2004,Premier League,Arsenal,Pascal Cygan
3773593,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3749278,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Alex Rae
3773377,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3749278,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
3773593,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3773377,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3773593,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3749278,2003/2004,Premier League,Arsenal,Graham Stack
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Paul Butler
3773593,2020/2021,La Liga,Barcelona,Santiago Ramos Mingo
3773377,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
15986,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
3773377,2020/2021,La Liga,Barcelona,Pedro González López
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Colin Cameron
3749528,2003/2004,Premier League,Arsenal,Ashley Cole
3773466,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
16010,2018/2019,La Liga,Athletic Club,Mikel San José Domínguez
3773377,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3773466,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Jody Craddock
303548,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
303548,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
303548,2019/2020,La Liga,Barcelona,Ivan Rakitić
303548,2019/2020,La Liga,Barcelona,Antoine Griezmann
303548,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
303548,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303548,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
303548,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
303548,2019/2020,La Liga,Barcelona,Norberto Murara Neto
303548,2019/2020,La Liga,Barcelona,Frenkie de Jong
303548,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303548,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303548,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
303548,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303548,2019/2020,La Liga,Barcelona,Ricard Puig Martí
303548,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
303548,2019/2020,La Liga,Barcelona,Anssumane Fati
303548,2019/2020,La Liga,Barcelona,Ronald Federico Araújo da Silva
303548,2019/2020,La Liga,Barcelona,Ignacio Peña Sotorres
303548,2019/2020,La Liga,Barcelona,Ramón Rodríguez Jiménez
303652,2019/2020,La Liga,Espanyol,Sergi Darder Moll
3764661,2020/2021,La Liga,Athletic Club,Iñigo Córdoba Kerejeta
3764661,2020/2021,La Liga,Athletic Club,Raúl García Escudero
3764661,2020/2021,La Liga,Athletic Club,Íñigo Lekue Martínez
3764661,2020/2021,La Liga,Athletic Club,Iñaki Williams Arthuer
3764661,2020/2021,La Liga,Athletic Club,Unai Núñez Gestoso
3764661,2020/2021,La Liga,Athletic Club,Ibai Gómez Pérez
3764661,2020/2021,La Liga,Athletic Club,Óscar de Marcos Arana
3764661,2020/2021,La Liga,Athletic Club,Íñigo Martínez Berridi
3764661,2020/2021,La Liga,Athletic Club,Mikel Vesga Arruti
16029,2018/2019,La Liga,Sevilla,Gabriel Iván Mercado
3773552,2020/2021,La Liga,Huesca,Jorge Pulido Mayoral
303682,2019/2020,La Liga,Barcelona,Clément Lenglet
3773552,2020/2021,La Liga,Huesca,Javier Ontiveros Parra
303682,2019/2020,La Liga,Barcelona,Frenkie de Jong
303682,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
16029,2018/2019,La Liga,Sevilla,Luis Fernando Muriel Fruto
3773552,2020/2021,La Liga,Huesca,Pablo Ínsua Blanco
303682,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
16029,2018/2019,La Liga,Sevilla,Aleix Vidal Parreu
3773552,2020/2021,La Liga,Huesca,Sergio Gómez Martín
3773552,2020/2021,La Liga,Huesca,Idrissa Doumbia
303682,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
16029,2018/2019,La Liga,Sevilla,Franco Damián Vázquez
303682,2019/2020,La Liga,Barcelona,Ricard Puig Martí
3773552,2020/2021,La Liga,Huesca,Javier Galán Gil
303682,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
3773552,2020/2021,La Liga,Huesca,Rafael Mir Vicente
16029,2018/2019,La Liga,Sevilla,Pablo Sarabia García
303682,2019/2020,La Liga,Barcelona,Anssumane Fati
3773552,2020/2021,La Liga,Huesca,Juan Carlos Real Ruiz
303682,2019/2020,La Liga,Barcelona,Ignacio Peña Sotorres
16029,2018/2019,La Liga,Sevilla,Wissam Ben Yedder
303682,2019/2020,La Liga,Levante UD,Óscar Esau Duarte Gaitán
16029,2018/2019,La Liga,Sevilla,Manuel Agudo Durán
3773552,2020/2021,La Liga,Huesca,Eugeni Valderrama Domènech
303682,2019/2020,La Liga,Levante UD,Rúben Miguel Nunes Vezo
3773552,2020/2021,La Liga,Huesca,Daniel Escriche Romero
303682,2019/2020,La Liga,Levante UD,José Luis Morales Nogales
16029,2018/2019,La Liga,Sevilla,Sergi Gómez Solà
3773552,2020/2021,La Liga,Huesca,Álvaro Fernández Llorente
303682,2019/2020,La Liga,Levante UD,Jorge Andújar Moreno
3773552,2020/2021,La Liga,Huesca,Jaime Seoane Valenciano
16029,2018/2019,La Liga,Sevilla,Jesús Navas González
3773552,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
303682,2019/2020,La Liga,Levante UD,Rubén Rochina Naixes
303682,2019/2020,La Liga,Levante UD,Sergio Postigo Redondo
3773552,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
16029,2018/2019,La Liga,Sevilla,Daniel Filipe Martins Carriço
303682,2019/2020,La Liga,Levante UD,Roger Martí Salvador
3773552,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773552,2020/2021,La Liga,Barcelona,Ousmane Dembélé
303682,2019/2020,La Liga,Levante UD,José Ángel Gómez Campaña
16029,2018/2019,La Liga,Sevilla,Guilherme Antonio Arana Lopes
3773552,2020/2021,La Liga,Barcelona,Antoine Griezmann
303682,2019/2020,La Liga,Levante UD,Enis Bardhi
16029,2018/2019,La Liga,Sevilla,Tomáš Vaclík
3773552,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303682,2019/2020,La Liga,Levante UD,Antonio García Aranda
3773552,2020/2021,La Liga,Barcelona,Norberto Murara Neto
303682,2019/2020,La Liga,Levante UD,Gonzalo Julián Melero Manzanares
16029,2018/2019,La Liga,Sevilla,Quincy Anton Promes
303682,2019/2020,La Liga,Levante UD,Jorge Miramón Santagertrudis
3773552,2020/2021,La Liga,Barcelona,Clément Lenglet
16029,2018/2019,La Liga,Sevilla,Juan Soriano Oropesa
3773552,2020/2021,La Liga,Barcelona,Miralem Pjanić
303682,2019/2020,La Liga,Levante UD,Hernâni Jorge Santos Fortes
3773661,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
303493,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3773552,2020/2021,La Liga,Barcelona,Frenkie de Jong
303682,2019/2020,La Liga,Levante UD,Nikola Vukčević
303493,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
3773552,2020/2021,La Liga,Barcelona,Carles Aleña Castillo
303682,2019/2020,La Liga,Levante UD,Borja Mayoral Moya
303493,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
3773552,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
303493,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
3773552,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
303682,2019/2020,La Liga,Levante UD,Aitor Fernández Abarisketa
3773552,2020/2021,La Liga,Barcelona,Sergino Dest
303682,2019/2020,La Liga,Levante UD,Carlos Clerc Martínez
303493,2019/2020,La Liga,Barcelona,Ivan Rakitić
3773552,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
303682,2019/2020,La Liga,Levante UD,Daniel Cárdenas Lindez
3773552,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3749310,2003/2004,Premier League,Southampton,Darren Kenton
3749346,2003/2004,Premier League,Leeds United,Michael Bridges
3749310,2003/2004,Premier League,Southampton,Brett Ormerod
3749346,2003/2004,Premier League,Leeds United,José Vitor Roque Júnior
3749310,2003/2004,Premier League,Southampton,Antti Mikko Niemi
3749346,2003/2004,Premier League,Leeds United,Seth Johnson
3749310,2003/2004,Premier League,Southampton,David Prutton
3749346,2003/2004,Premier League,Leeds United,Alan Smith
3749346,2003/2004,Premier League,Leeds United,René Salomon Olembé-Olembé
3749310,2003/2004,Premier League,Southampton,Léandre Griffit
3749310,2003/2004,Premier League,Southampton,Michael Lennart Svensson
3749346,2003/2004,Premier League,Leeds United,Lamine Sakho
3749346,2003/2004,Premier League,Leeds United,Gary Oliver Kelly
3749346,2003/2004,Premier League,Leeds United,Ian Harte
3749310,2003/2004,Premier League,Southampton,James Beattie
3749346,2003/2004,Premier League,Leeds United,Michael Duberry
3749310,2003/2004,Premier League,Southampton,Neill McCann
3749346,2003/2004,Premier League,Arsenal,Ashley Cole
3749346,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3749310,2003/2004,Premier League,Southampton,Fitz Hall
3749346,2003/2004,Premier League,Arsenal,Sylvain Wiltord
3749346,2003/2004,Premier League,Arsenal,Thierry Henry
3749310,2003/2004,Premier League,Southampton,Danny Higginbotham
3749346,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3749346,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3749310,2003/2004,Premier League,Southampton,Chris Marsden
3749346,2003/2004,Premier League,Arsenal,Robert Pirès
3749310,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3749310,2003/2004,Premier League,Arsenal,Patrick Vieira
3749346,2003/2004,Premier League,Arsenal,Jens Lehmann
3749310,2003/2004,Premier League,Arsenal,Thierry Henry
3749346,2003/2004,Premier League,Arsenal,Ray Parlour
3749310,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3749346,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3749310,2003/2004,Premier League,Arsenal,Martin Keown
3749346,2003/2004,Premier League,Arsenal,Pascal Cygan
3749310,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3749310,2003/2004,Premier League,Arsenal,Robert Pirès
3749346,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3749310,2003/2004,Premier League,Arsenal,Jens Lehmann
3749346,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
3749310,2003/2004,Premier League,Arsenal,Gaël Clichy
3773586,2020/2021,La Liga,Granada,Dimitri Foulquier
16010,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
16010,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
3773377,2020/2021,La Liga,Valencia,Mouctar Diakhaby
16010,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
16010,2018/2019,La Liga,Barcelona,Ivan Rakitić
3773377,2020/2021,La Liga,Valencia,Gonçalo Manuel Ganchinho Guedes
3773377,2020/2021,La Liga,Valencia,Denis Cheryshev
16010,2018/2019,La Liga,Barcelona,Ousmane Dembélé
16010,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773377,2020/2021,La Liga,Valencia,Maximiliano Gómez González
3773377,2020/2021,La Liga,Valencia,Carlos Soler Barragán
3773377,2020/2021,La Liga,Valencia,José Luis Gayà Peña
16010,2018/2019,La Liga,Barcelona,Thomas Vermaelen
16010,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
16010,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
3773377,2020/2021,La Liga,Valencia,Rubén Sobrino Pozuelo
16010,2018/2019,La Liga,Barcelona,Munir El Haddadi Mohamed
3773377,2020/2021,La Liga,Valencia,David Remeseiro Salgueiro
16010,2018/2019,La Liga,Barcelona,Clément Lenglet
3773377,2020/2021,La Liga,Valencia,Gabriel Armando de Abreu
3773377,2020/2021,La Liga,Valencia,Daniel Wass
3773377,2020/2021,La Liga,Valencia,Jaume Doménech Sánchez
16010,2018/2019,La Liga,Barcelona,Rafael Alcântara do Nascimento
16010,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
